id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_profile_id,host_profile_url,host_name,host_since,hosts_time_as_user_years,hosts_time_as_user_months,hosts_time_as_host_years,hosts_time_as_host_months,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
928948908785846870,https://www.airbnb.com/rooms/928948908785846870,20260215064701,2026-02-15,city scrape,Newly Renovated Gem in Melrose - Pet Friendly,"Welcome to our newly renovated, one bedroom apartment in the heart of the charming Melrose neighborhood in Albany, NY, conveniently nestled between UAlbany and downtown. ☺️ Please note, this apartment is apart of a four family apartment complex. <br /><br />This pet friendly space includes an outdoor sitting area and small patio.",,https://a0.muscache.com/pictures/miso/Hosting-928948908785846870/original/0fc34284-11fa-4d4c-ab2d-2ab5f2708e31.jpeg,441054845,https://www.airbnb.com/users/show/441054845,1469990977034908433,https://www.airbnb.com/users/profile/1469990977034908433,Thaddeus,,4,0,2,6,,,,,,t,,https://a0.muscache.com/im/pictures/user/User/original/f7d4596d-eeed-4739-a18d-119e0de83fa7.jpeg?aki_policy=profile_x_medium,,4,,None,t,t,,THIRTEENTH WARD,,42.67066,-73.79571,Entire rental unit,Entire home/apt,4,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Stainless steel single oven"", ""Private patio or balcony"", ""Clothing storage: closet and dresser"", ""Gas stove"", ""Wifi"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""TV"", ""Shared backyard \u2013 Not fully fenced"", ""Carbon monoxide alarm"", ""Bed linens"", ""Cooking basics"", ""Baking sheet"", ""Shampoo"", ""Iron"", ""Room-darkening shades"", ""Safe"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Dining table"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""Radiant heating"", ""Portable fans"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Coffee"", ""Laundromat nearby"", ""Outdoor furniture"", ""Books and reading material"", ""First aid kit"", ""Conditioner"", ""Window AC unit"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Self check-in"", ""Freezer"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad""]",,2,1125,2,30,1125,1125,19.8,1125.0,,t,0,4,29,208,2026-02-15,93,33,2,208,35,198,,2023-07-29,2026-02-14,4.8,4.88,4.78,4.96,4.95,4.86,4.82,,,2,2,0,0,2.99
932642358896439621,https://www.airbnb.com/rooms/932642358896439621,20260215064701,2026-02-15,city scrape,Stylish top floor apt w/parking,The whole group will enjoy easy access to everything from this centrally located place. Sun filled top floor unit with spacious bedrooms-well equipped kitchen and modern bath. Convenient location near highway and major hospitals/universities. Malls-restaurants and shopping all close by. Quiet residential neighborhood makes it lovely to walk to close by restaurants to grab a bite to eat outside. Come spend a night or two and be our guest,,https://a0.muscache.com/pictures/prohost-api/Hosting-932642358896439621/original/49976aad-91ca-4ee8-a885-c975f21e6e7c.jpeg,232967878,https://www.airbnb.com/users/show/232967878,1468802372405829537,https://www.airbnb.com/users/profile/1468802372405829537,Diana,,7,1,6,9,"Albany, NY","",,,,t,,https://a0.muscache.com/im/pictures/user/User-232967878/original/cea8ebfc-ac7a-4317-a182-2fe36680942c.jpeg?aki_policy=profile_x_medium,,13,,None,t,t,,THIRTEENTH WARD,,42.67224,-73.79301,Entire rental unit,Entire home/apt,4,1.0,1 bath,2,0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Shower gel"", ""Hot water"", ""Hair dryer"", ""Body soap"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Luggage dropoff allowed"", ""Bathtub"", ""Cooking basics"", ""Ceiling fan"", ""Shampoo"", ""Iron"", ""Wine glasses"", ""Baking sheet"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Heating"", ""Smart lock"", ""Long term stays allowed"", ""Pets allowed"", ""Air conditioning"", ""Essentials"", ""Coffee"", ""First aid kit"", ""Free residential garage on premises"", ""Conditioner"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Fire extinguisher"", ""Cleaning products"", ""Cleaning available during stay"", ""Stove""]",,2,1125,2,2,1125,1125,2.0,1125.0,,t,30,45,45,45,2026-02-15,49,13,0,45,13,78,,2023-07-23,2025-10-21,4.59,4.78,4.84,4.73,4.78,4.57,4.67,,,11,11,0,0,1.57
934035097653060273,https://www.airbnb.com/rooms/934035097653060273,20260215064701,2026-02-15,city scrape,Mads Mansion - Room 7,"Charming 5 room bed and breakfast located across from Washington Park in Albany, NY. Each room has a private bathroom and workstation. Guests have access to a shared kitchen, dining area, living space and small office nook with printer.",,https://a0.muscache.com/pictures/miso/Hosting-934035097653060273/original/3f6c4e24-6262-47e5-9c1d-87a90d1cfaae.jpeg,493882819,https://www.airbnb.com/users/show/493882819,1470223390787852349,https://www.airbnb.com/users/profile/1470223390787852349,Terra,,3,1,2,7,"Voorheesville, NY","",,,,f,,https://a0.muscache.com/im/pictures/user/344a937d-2fa9-41da-9f45-e63d80120abf.jpg?aki_policy=profile_x_medium,,6,,None,t,t,,SIXTH WARD,,42.65655,-73.77434,Private room in bed and breakfast,Private room,2,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Wifi"", ""Shower gel"", ""Hair dryer"", ""TV"", ""Cooking basics"", ""Baking sheet"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Dining table"", ""Heating"", ""Smart lock"", ""Long term stays allowed"", ""Pets allowed"", ""Oven"", ""Air conditioning"", ""Coffee"", ""Lock on bedroom door"", ""Shared patio or balcony"", ""Conditioner"", ""Free parking on premises"", ""Dishes and silverware"", ""Self check-in"", ""Refrigerator"", ""Fire extinguisher"", ""Stove""]",,1,1125,1,1,1125,1125,1.0,1125.0,,t,24,51,81,305,2026-02-15,9,1,0,305,1,6,,2023-07-26,2025-08-23,4.67,4.56,4.89,4.56,4.11,4.78,4.56,,,6,1,5,0,0.29
937837897631191844,https://www.airbnb.com/rooms/937837897631191844,20260215064701,2026-02-15,city scrape,Hudson 2 at The Argus Hotel,Hudson 2 is a first floor queen room. Has a private bathroom with shower. Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),,https://a0.muscache.com/pictures/miso/Hosting-937837897631191844/original/a5691d86-998d-451e-9892-2ef33a2814ba.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,SIXTH WARD,,42.65867,-73.77479,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""BBQ grill"", ""Smoke alarm"", ""Kitchen"", ""Shampoo"", ""Air conditioning"", ""Fire extinguisher"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""Self check-in"", ""Hair dryer"", ""First aid kit"", ""Indoor fireplace"", ""TV"", ""Conditioner"", ""Free parking on premises"", ""Hangers""]",,1,365,1,1,365,365,1.0,365.0,,t,14,35,49,97,2026-02-15,2,0,0,97,0,0,,2023-09-03,2023-12-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,7,1,6,0,0.07
937917144482762419,https://www.airbnb.com/rooms/937917144482762419,20260215064701,2026-02-15,city scrape,Hudson 3 ADA at The Argus Hotel,Hudson 3 is a first floor handicap accessible queen room with a large bathroom and ADA shower. Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),,https://a0.muscache.com/pictures/miso/Hosting-937917144482762419/original/37d71583-0c70-434f-a9f0-4d443df12a76.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,TENTH WARD,,42.65908,-73.77456,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""BBQ grill"", ""Air conditioning"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",,1,365,1,1,365,365,1.0,365.0,,t,17,38,53,73,2026-02-15,9,2,0,73,3,12,,2023-08-13,2025-08-02,4.67,5.0,4.89,4.78,4.89,4.89,4.67,,,7,1,6,0,0.29
937927979762952955,https://www.airbnb.com/rooms/937927979762952955,20260215064701,2026-02-15,city scrape,Hudson 4 at The Argus Hotel,Hudson 4 is a first floor queen room with private bathroom. Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),,https://a0.muscache.com/pictures/miso/Hosting-937927979762952955/original/7776960b-1b31-460f-a1bc-27f61362f9ca.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,TENTH WARD,,42.66043,-73.77432,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",,1,365,1,1,365,365,1.0,365.0,,t,22,52,81,112,2026-02-15,3,1,0,112,1,6,,2024-09-02,2025-07-10,4.67,5.0,5.0,5.0,5.0,4.33,5.0,,,7,1,6,0,0.17
937935210290408974,https://www.airbnb.com/rooms/937935210290408974,20260215064701,2026-02-15,city scrape,Hudson 5 at The Argus Hotel,Hudson 5 is a first floor queen room with a larger bathroom and shower Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),,https://a0.muscache.com/pictures/miso/Hosting-937935210290408974/original/9d1201cb-165e-4419-8ca1-fcd8b9ad0548.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,SIXTH WARD,,42.65847,-73.77272,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Fire extinguisher"", ""Cleaning available during stay""]",,1,365,1,1,365,365,1.0,365.0,,t,23,37,52,101,2026-02-15,6,1,0,101,1,6,,2023-10-22,2025-05-03,4.33,4.33,4.67,4.33,4.17,4.33,3.67,,,7,1,6,0,0.21
937959604296602771,https://www.airbnb.com/rooms/937959604296602771,20260215064701,2026-02-15,city scrape,Whalen 2 Deluxe at The Argus Hotel,"Whalen 2 Deluxe is a large queen room located on the second floor. Has a private bathroom with tub, and small wet bar with microwave and mini fridge. Each room is equipped with a SmartTV and Apple TV.<br /><br /> Great for extended stays<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM)",,https://a0.muscache.com/pictures/miso/Hosting-937959604296602771/original/b9f809cd-f69c-4ecf-bfc9-50429c364b34.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,TENTH WARD,,42.66003,-73.7732,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""BBQ grill"", ""Smoke alarm"", ""Kitchen"", ""Air conditioning"", ""Fire extinguisher"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""First aid kit"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Free parking on premises"", ""Self check-in""]",,1,365,1,1,365,365,1.0,365.0,,t,21,21,35,111,2026-02-15,1,1,0,111,1,6,,2025-08-02,2025-08-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,7,1,6,0,0.15
938266199766701429,https://www.airbnb.com/rooms/938266199766701429,20260215064701,2026-02-15,city scrape,Knickerbocker 1 The Argus Hotel,Knickerbocker 1 is a queen room located on the second floor. Has a private bathroom with tub. Each room is equipped with a SmartTV and Apple TV.<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),,https://a0.muscache.com/pictures/miso/Hosting-938266199766701429/original/2a5d2a9c-476e-441e-975d-430375628bd6.png,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,TENTH WARD,,42.66037,-73.77327,Room in hotel,Private room,2,1.0,1 bath,1,1,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""BBQ grill"", ""Air conditioning"", ""Outdoor furniture"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",,1,365,1,1,365,365,1.0,365.0,,t,19,40,55,75,2026-02-15,0,0,0,75,0,0,,,,,,,,,,,,,7,1,6,0,
938280419686165005,https://www.airbnb.com/rooms/938280419686165005,20260215064701,2026-02-15,city scrape,Historic Carriage House  in Washington Park,"Historic Carriage House  in Washington Park – 3BR/2BA with Onsite Parking & EV Charging<br /><br />Welcome to our beautifully restored Carriage House, nestled on the grounds of our boutique hotel, once the grand estate of an Albany family. This unique 3-bedroom, 2-bath retreat blends historic charm with modern comforts, offering privacy and convenience in the heart of Washington Park.",,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTM4MjgwNDE5Njg2MTY1MDA1/original/630254c0-125c-4f3e-b64f-8ef8a8959711.jpeg,526358730,https://www.airbnb.com/users/show/526358730,1470367137726823676,https://www.airbnb.com/users/profile/1470367137726823676,Argus,,2,6,2,6,,,,,,f,,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,,11,,None,t,t,,TENTH WARD,,42.66036,-73.7729,Entire guesthouse,Entire home/apt,6,2.0,2 baths,3,4,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Housekeeping - available at extra cost"", ""Ethernet connection"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Coffee maker"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Private backyard \u2013 Not fully fenced"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Dining table"", ""Long term stays allowed"", ""Oven"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Shared patio or balcony"", ""Central heating"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Stove""]",,1,365,1,1,365,365,1.0,365.0,,t,23,45,68,152,2026-02-15,18,2,0,149,3,12,,2023-08-09,2025-12-27,4.89,4.67,4.72,4.78,4.78,4.83,4.67,,,7,1,6,0,0.59
938421117122010799,https://www.airbnb.com/rooms/938421117122010799,20260215064701,2026-02-15,city scrape,"The backroom with TV, Queen bed and extra futon","Place is within 2-3 miles of AMC, St. Peter's,  UAlbany, SUNY, College of St. Rose, Washington park, Empire State Plaza, and many other establishments.<br /><br />Only 15 minute ride to the airport !",,https://a0.muscache.com/pictures/46a7ed36-c892-4918-9e29-d1eb24ea83a7.jpg,116935236,https://www.airbnb.com/users/show/116935236,1462910582703398538,https://www.airbnb.com/users/profile/1462910582703398538,F S,,8,11,2,6,"Murrieta, CA","Navy medic, belonged to the Hospital Corps, the only enlisted corps in the navy !  Participated in Operation Pacific Haven and KAL flight 801 mass casualty ops and post-ops.",,,,t,,https://a0.muscache.com/im/pictures/user/User-116935236/original/ef802d73-4faf-4c41-be3a-a915518910e2.jpeg?aki_policy=profile_x_medium,,5,,None,t,t,,ELEVENTH WARD,,42.6708367,-73.7853116,Private room in home,Private room,1,1.0,1 shared bath,1,1,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""Coffee maker"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Non specific  shampoo"", ""Kitchenette"", ""Bathtub"", ""Ceiling fan"", ""Generic body soap"", ""Room-darkening shades"", ""Hot water kettle"", ""Dedicated workspace"", ""Microwave"", ""Clothing storage"", ""Dining table"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""BBQ grill"", ""Backyard"", ""Exterior security cameras on property"", ""Air conditioning"", ""Essentials"", ""Coffee"", ""Non specific  conditioner"", ""Central heating"", ""First aid kit"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Board games"", ""Cleaning available during stay""]",,2,365,2,2,365,365,2.0,365.0,,t,0,0,0,161,2026-02-15,27,4,0,116,4,24,,2023-07-26,2025-09-15,4.85,4.93,4.74,4.93,5.0,4.96,4.89,,,5,0,5,0,0.87
